vocabulary_id,sentence_id
0be47042-dae1-4356-9462-3122bed89788,a5c3f5be-3e2c-427f-b607-44f6d9d27464
0be47042-dae1-4356-9462-3122bed89788,a195cce5-ba88-4e19-a364-9bf366573892
bff73a35-c5e4-4fba-9eba-7e5e200de623,fc86f17d-daa6-4169-999b-fe3c8c5cd242
bff73a35-c5e4-4fba-9eba-7e5e200de623,e8503fb3-4c1d-469c-828c-c94555b696a7
9f903987-2daa-45d1-b83a-21e95f9e77b7,5aec1c11-25d4-46bb-b47c-6f9e25501717
9f903987-2daa-45d1-b83a-21e95f9e77b7,43185a32-f6dd-4e50-bffc-729436c7a01c
5d0b72a8-10a0-485a-833d-8fbaaa60fcc9,f8bbb14c-fd99-4b20-936e-da9c96cc3565
5d0b72a8-10a0-485a-833d-8fbaaa60fcc9,adeb2d9c-b5d1-46ca-82b2-ccd743375361
50934697-a8a0-4351-9108-5afb341ffa4f,a0421848-6b4e-492c-bd94-2ddfb2ebeb8d
50934697-a8a0-4351-9108-5afb341ffa4f,5e3fa5d3-9dd1-4002-bb21-48a9b7cd6dc4
e129091e-ba48-4161-82dc-e0c0733560fd,82ad3ab8-f098-4e57-8e32-2f396ef15ef9
e129091e-ba48-4161-82dc-e0c0733560fd,dfa87c0e-154c-49ea-94a0-69c612caa467
f4b54fb5-598b-456e-8eb8-734183280385,2ab7c977-4833-4124-bc6e-b825c6c3b65b
f4b54fb5-598b-456e-8eb8-734183280385,053fae05-2420-4e7a-9c44-9c719d29fdc4
4a25238f-4e59-403d-8d83-e8be748ed5f9,66cbfe09-ea18-4545-a2fa-39b70c0e3a53
4a25238f-4e59-403d-8d83-e8be748ed5f9,cdbb74d6-f57c-4094-b64a-fee954534c41
18047a2e-3739-4e35-a80a-b7102f1f32cf,2c33b5e3-9a3e-4705-9b0b-f8b38fe3cb68
18047a2e-3739-4e35-a80a-b7102f1f32cf,c0f0ca59-4e2c-4cc9-8ba0-f38bb79c2fbc
158d01b1-1579-40b4-b4f0-6c37cdcee479,c549ccac-6299-4768-af13-88a9105bbded
158d01b1-1579-40b4-b4f0-6c37cdcee479,4ff14f27-6a2d-40ee-9d47-bc877919ed30
2e8081eb-ce20-47e8-9ffd-86c045d06d8b,88c92fee-dd30-4132-acdf-bc17b4fb42c7
2e8081eb-ce20-47e8-9ffd-86c045d06d8b,a8c85ee4-0368-4374-9fcb-806f1996ca1a
0d243b40-6d60-49e4-81dc-f693a78d5597,b51e3345-42f0-4bc4-a62f-9d7c0bc4010c
0d243b40-6d60-49e4-81dc-f693a78d5597,9ef205e5-6512-4be4-a1f8-c7807f2833d8
e06a3fa4-7a25-40a3-8be8-dd1a1009b5ad,6ccc75d2-fb87-456d-900d-968234dcd3fd
e06a3fa4-7a25-40a3-8be8-dd1a1009b5ad,38cfc20b-c55c-4e98-a6fb-ab8bd92dfa46
73151c76-c9a3-44c8-aa4c-ce91e739b888,40c13d24-7114-4192-a3e2-55a844c3983f
73151c76-c9a3-44c8-aa4c-ce91e739b888,6e5204da-1c86-4b42-bd9e-0bc2e19159c6
51da8d80-d11c-4f48-a89d-6e4243f174d2,e98db677-3bc4-4c24-bad1-8117f02c4f68
51da8d80-d11c-4f48-a89d-6e4243f174d2,0c248594-6a80-401f-ae55-6435682ff974
5f96470e-8412-4bea-9d6e-dec95db3da4c,09771825-c74e-404b-b960-323148377816
5f96470e-8412-4bea-9d6e-dec95db3da4c,7c470181-afdd-4c91-9048-eed9f03fe702
50fb49ba-aa5c-4a62-85d2-a0067219688b,82e3469e-3377-49f3-b86c-ee7d73d12c45
50fb49ba-aa5c-4a62-85d2-a0067219688b,ed70cb73-491c-4dfb-8135-5427d4f9997a
758827e2-385c-4c81-8f30-48089777c178,7427f338-6c92-4d82-84d2-412068122a30
758827e2-385c-4c81-8f30-48089777c178,323cdcb9-1c28-45c9-a0b8-c0b0bee204ae
069a0ccd-be0e-4873-a317-09bcba0fbf58,9891d47b-15a6-4af4-bc9f-c6b9dbbadb8f
069a0ccd-be0e-4873-a317-09bcba0fbf58,5c4322b0-2bfa-4670-8b30-8f24dab90958
48c14c4f-4e61-42ec-8185-ff8432db01e2,575aa861-0e2e-4744-9efc-52006f10a7b8
48c14c4f-4e61-42ec-8185-ff8432db01e2,f858dbc9-275e-4486-a87f-e10ff5937b7d
45eb40aa-be3d-4983-9317-c70306c7e86b,f17dba54-c88d-45a8-b2d0-e83dbcc141bd
45eb40aa-be3d-4983-9317-c70306c7e86b,2c6aa694-560a-43d0-93d4-9ae1b89d43fc
3ef88110-0de2-452e-9cb6-f6e30805db14,0562b323-6753-4707-8e58-8dec8f2c3b33
3ef88110-0de2-452e-9cb6-f6e30805db14,0a5fd3d0-b68e-4826-beb3-26133edc26db
36a3b8e5-3acb-499a-b970-933227268843,3d6c83da-b3d2-4a84-9f9b-582b9f55cd3e
36a3b8e5-3acb-499a-b970-933227268843,f636b00f-c523-4507-a9aa-0b020978bf76
6596e5ac-27e8-4dfc-a9df-fa911d997ac5,9a9d4190-96cc-4bbf-bbc0-8f417eb29b04
6596e5ac-27e8-4dfc-a9df-fa911d997ac5,b29711d2-0918-4efe-9da8-1a8b02401daf
2fc6ad33-d0da-4ff6-8989-f448d54d6440,1550a569-e69f-488b-b6d7-8eac585112b6
2fc6ad33-d0da-4ff6-8989-f448d54d6440,43592818-9e03-47cf-8cb7-2d218d309643
127327a5-5c6e-4109-a116-6a13389b201c,7a1a98c2-ee63-4d12-8e72-85ecde2bf5cd
127327a5-5c6e-4109-a116-6a13389b201c,f2900c0f-641c-4c42-b415-5102b6fb6ec3
0794347a-edae-4bf6-8d82-c12b44c905f6,0f512b7a-5649-43fa-8118-222ac3c5a59d
0794347a-edae-4bf6-8d82-c12b44c905f6,afd4aa0d-3491-4da9-8b7d-1e1423d56281
67dbf884-b78f-4876-8c09-e63680478e63,9ec95750-bdd6-471f-946c-06ebf61a5d6b
67dbf884-b78f-4876-8c09-e63680478e63,a2cf3b85-9e62-40f5-b954-ee5748f079dd
6b5f1beb-d65c-45b2-81d7-d51b0aea4371,cc4a4098-5f03-48a0-89f2-11cb21292741
6b5f1beb-d65c-45b2-81d7-d51b0aea4371,e53d567d-3290-4137-a970-a7f5722d9f24
4d15779c-d81e-43f2-8501-1a902c879aa8,d275dccd-7ed7-41bf-8111-f18e4a65bacc
4d15779c-d81e-43f2-8501-1a902c879aa8,66798986-d385-4cd3-b13a-2999b2c923e4
555653c1-c62d-46d1-a12f-544e3e8fc5c6,56b6199d-e31a-4bd6-bafb-5cbe359eeaa1
555653c1-c62d-46d1-a12f-544e3e8fc5c6,29f902ac-70f9-4c8c-807a-438587a6f616
cb957a73-169c-42c9-b4dd-4efccbcb035a,a4cdc450-25ec-4355-9052-b33f2555d7fb
cb957a73-169c-42c9-b4dd-4efccbcb035a,a343aa77-5fe0-42db-b6a2-ef22b118ad76
b050e963-5c47-4546-bf50-a316dc27dd73,ba37a662-dcbb-4609-8ba8-1ac67bd15b62
b050e963-5c47-4546-bf50-a316dc27dd73,64875412-81e4-4e70-b7ac-f1053b61a41c
89e3135b-ff4a-43d1-ae83-e46f5df4cdbd,7a683a69-ea81-4eab-95e7-2aee5381955a
89e3135b-ff4a-43d1-ae83-e46f5df4cdbd,dc263d10-8207-460b-ae92-7efbd33033a1
60c1bf32-0b14-4c56-8f90-f48ed5e6acbe,c5ce7eae-8e10-4a5b-99ce-8a5a334e7bdb
60c1bf32-0b14-4c56-8f90-f48ed5e6acbe,d71bed99-49e7-4107-81a3-31cfc2c737bb
5333fb20-0ff8-4b4f-a852-c2c595548699,8f965848-f51b-4730-a2d5-d71dcd9859c6
5333fb20-0ff8-4b4f-a852-c2c595548699,f11d892a-38c4-4b53-8a86-b90c0236be96
900ea09e-fc8d-41f9-9d48-65919b930630,226fb86c-9e0b-4764-92bb-d88fe3bfd133
900ea09e-fc8d-41f9-9d48-65919b930630,bc5c5564-ead7-4dd5-bbbc-5f64d1411f68
bc65073a-5da6-4bd0-ae84-f3fb83be1474,0bdc2675-b326-45df-8790-7cdd175c022a
bc65073a-5da6-4bd0-ae84-f3fb83be1474,b3d47a39-a993-4831-91ab-c71bb9be7fdb
ec1bde1d-38e2-4f35-b2f7-957ebfa20be5,3a628db6-bd42-44c3-b6af-443d022a5b21
ec1bde1d-38e2-4f35-b2f7-957ebfa20be5,2c7754dc-b042-45c2-ad5a-7928310a4340
8a23adc8-d968-4210-b23b-9695dbdc061b,43cecf1c-0f19-4f83-b5e5-26b3283b2a4c
8a23adc8-d968-4210-b23b-9695dbdc061b,76c289ea-fbde-40fb-96d1-96030477ba1e
f0a8e266-c5f6-4998-8e54-4d583b7c6c16,857f27bd-4c85-489f-be5f-d7aa109f0aa0
f0a8e266-c5f6-4998-8e54-4d583b7c6c16,81823cff-5950-40d3-bf4e-69a2b6a80677
f16bacc5-ea49-419f-b6de-207bce38ec26,5c7b7a35-ff1c-4572-8503-4d11f441c372
f16bacc5-ea49-419f-b6de-207bce38ec26,00caad63-83e5-4f2b-9817-7a9d7e101422
c315d89b-7899-427e-83bf-c99cccff7f61,090f2851-0d98-4e6d-90d3-801715124027
c315d89b-7899-427e-83bf-c99cccff7f61,a66c768a-403b-4f27-b000-4058c617ba05
4f4ee79b-60ed-4542-8a7a-a2c4e8a3dcf4,af7e0f46-81d4-4a46-a889-26b8ce038236
4f4ee79b-60ed-4542-8a7a-a2c4e8a3dcf4,ed2d1b6a-8384-4280-8c76-6968baa3ad5a
4e34ecbb-1f8a-481b-8211-021b8bdb2924,0fd20814-de8d-4bbb-8202-9f39f0b56fd9
4e34ecbb-1f8a-481b-8211-021b8bdb2924,17a0de6d-621f-4445-b9a9-172c192bcacf
17dbf148-e791-4ed4-a922-1ecd2ee938ec,c39c1662-bec2-482f-97ed-9e2adfda2a10
17dbf148-e791-4ed4-a922-1ecd2ee938ec,7087ae58-f897-4d78-a961-aab182351e7e
f6988c7c-6b30-4809-9c66-c236f3e2f0f3,7d1fa8f3-bf38-462c-9fdc-a13e4687023d
f6988c7c-6b30-4809-9c66-c236f3e2f0f3,c96e452b-a335-4216-aba0-7dee8e8984d9
60f64341-4e4b-4ce1-b5fd-b52f6cbe7189,4daae023-fb16-417b-aa28-9d9f7d5d28c7
60f64341-4e4b-4ce1-b5fd-b52f6cbe7189,166a1e9e-d760-44ef-9a3a-a7e54f7d02ad
de4e9116-de9e-4636-bbef-9204738bdcba,43740c59-402f-450f-85b7-34af458e7b52
de4e9116-de9e-4636-bbef-9204738bdcba,ada50e0c-25bd-46c7-bc6b-40c706b3873c
9183f87d-ad38-4cf1-8d55-7eba800844d8,fd6fbcf6-3f28-4072-978f-d646518920c3
9183f87d-ad38-4cf1-8d55-7eba800844d8,27be47b0-0ab5-4b10-9977-0d89ea838f4d
47979ac6-c0b2-43be-b825-d5495ac414b5,b6291754-ea87-42c8-aa1e-98e184773030
47979ac6-c0b2-43be-b825-d5495ac414b5,5cbd79b2-2f77-4c7d-8c14-36591620c73d
2be68125-bebf-42fe-970b-d7af3e8e52bc,0159b214-a2cf-4ba8-9f1a-8e7b1e671d10
2be68125-bebf-42fe-970b-d7af3e8e52bc,b52b490f-d353-4004-aba4-37d35754e5e5
fd20a3a0-78d8-4b34-a87d-351b54419824,9c0dce8a-c96b-4254-89b5-ccf4dda49ffd
fd20a3a0-78d8-4b34-a87d-351b54419824,6ad39090-43e4-48cc-aa5d-cf6af313ba44
797d5297-b8bd-46a5-a312-41ab448d3cbe,7ba40538-caa4-49da-b324-667bb87ced4c
797d5297-b8bd-46a5-a312-41ab448d3cbe,0aa5483e-db99-4fb9-95f2-54e9a663b91d
9e90a140-d17e-4023-9507-bfa087f71822,4952d0ca-8b57-4f2c-83f2-51cc5634612f
9e90a140-d17e-4023-9507-bfa087f71822,619bc324-92a6-475d-a870-267978de327b
bc1639e2-4af9-47c3-a16b-05623c614417,976b68d0-4719-42b0-abd7-98214d637d5e
bc1639e2-4af9-47c3-a16b-05623c614417,586deaeb-3b3c-4f64-9ec0-fd0b5f6b5c1f
8bbe3dd8-6856-472f-9141-0fb527acf365,89ff3e85-8d18-4825-9baf-efaf68173fd6
8bbe3dd8-6856-472f-9141-0fb527acf365,8c31e737-d145-4844-974c-58e6418386b6
d1af632d-b627-4d0a-bbf8-ed4738d3198e,67970db9-83f0-47c6-a397-bff7a91d257d
d1af632d-b627-4d0a-bbf8-ed4738d3198e,fb8f7f92-6274-466a-8925-812f12605c41
18ade5c7-f9d4-42c2-a470-5616027a6b7a,3c859296-fb5a-4972-9902-a0ee8868801b
18ade5c7-f9d4-42c2-a470-5616027a6b7a,4f7fb055-5405-4a12-8629-fbe4006c2ff1
2cfeb9a1-233a-445e-b84a-1f091b554c32,1792a96a-1d8e-45e4-813c-86ed60d1835d
2cfeb9a1-233a-445e-b84a-1f091b554c32,c47096c1-e56a-4774-9d18-0a07e7b859be
b8b838da-dc04-415f-9b1e-7f2d5db03ba6,941c4c31-55db-4ebd-8c28-9f9ad84d627e
b8b838da-dc04-415f-9b1e-7f2d5db03ba6,536f01cf-10ba-4ee2-80ad-df51fe1e9131
d66aa63f-6a1f-42b4-831c-807ce0dc88df,94dd675d-dbaf-43ba-afc1-83900f25c400
d66aa63f-6a1f-42b4-831c-807ce0dc88df,df84aab0-cff3-4027-ae18-cf0ba81a4995
78ef719b-f319-4400-abec-1e972eb82ca1,8025816b-3a2f-4710-ba33-407f93d96807
78ef719b-f319-4400-abec-1e972eb82ca1,c07b86f7-a730-48d2-bdef-13491ccdebcf
cc1a063d-87a0-494e-a430-224f11c2ee7b,3cafa764-3b32-4daa-a79c-e01eadd743fc
cc1a063d-87a0-494e-a430-224f11c2ee7b,e78c416c-bbc3-45ea-a1c0-a20d9281963c
baa2f5dc-1ec8-446e-b99e-6bfd327c6611,ac4858a4-5093-478d-a1dd-ea9521f4edde
baa2f5dc-1ec8-446e-b99e-6bfd327c6611,71ec9497-bfcf-4c31-9cbf-a5959b20440d
b2690844-0d5b-4b7a-b5fc-0dc873365d30,6f7e2baa-358d-480a-91c0-a336d346666d
b2690844-0d5b-4b7a-b5fc-0dc873365d30,75e0e968-c47c-429a-9742-6cda1db7db43
50706428-4283-4996-a8ad-54dc0dc3234f,8a624903-1f7b-428d-a553-cb4a13aa4d57
50706428-4283-4996-a8ad-54dc0dc3234f,6d2e7817-6ed7-4e95-8417-720b4c6b3ebf
7647b3da-9329-41ab-b921-c69cd24744f8,c22102b6-b274-4a3c-9b8a-d054d5843612
7647b3da-9329-41ab-b921-c69cd24744f8,604b59a6-61ab-40b9-abb9-bbd83feacfdf
94f593ba-d0ea-4789-a991-edc629c188c2,9d5b5421-b651-4c97-84f1-bbb68bef3bdc
94f593ba-d0ea-4789-a991-edc629c188c2,44647129-e3b7-496b-860b-1d9c52cf6267
e7f18ac0-69be-4f61-89f3-ff67589d4519,65992ae8-0335-4f8c-b570-97ea5e102bde
e7f18ac0-69be-4f61-89f3-ff67589d4519,4d13e702-1864-4216-91f3-7485cfa996d4
0e5115bb-6d49-4db8-8b2c-e5a87b872130,a752332e-8a57-48a2-9dc5-e09b630706de
0e5115bb-6d49-4db8-8b2c-e5a87b872130,0fb107ea-cbb1-49a2-aae2-91b416d9a3d0
662fd5bc-325c-4639-80c6-cdadb6755f6f,6fecc0c9-fe8c-4903-9465-b4c943c60728
662fd5bc-325c-4639-80c6-cdadb6755f6f,ad521dd7-d71c-4fb0-a96e-fc13e555f128
bdad9ef9-404c-4137-a49c-c2d7fb5d3059,98925be2-d5b4-40d0-82d3-28c6760ec67c
bdad9ef9-404c-4137-a49c-c2d7fb5d3059,e648bcc3-bccd-4c5c-9f03-64f45489014d
e4a70744-76cf-4bf6-b4f4-733d19314af6,a52bdc92-e7ff-4677-aa3f-89cfe6ad4aee
e4a70744-76cf-4bf6-b4f4-733d19314af6,10c6d7dd-abc5-4b2a-881f-448f21f442c6
f8ad1960-570b-452c-ac27-dbee1410bb98,53b22042-9d36-48c7-b655-db61e0bdd6e3
f8ad1960-570b-452c-ac27-dbee1410bb98,da402de8-8a48-4621-92f0-391947602fe8
bdad442d-95a4-4483-ae13-cc311e723e6a,e3d3a49a-1d90-44bf-ab09-885d0080ecf6
bdad442d-95a4-4483-ae13-cc311e723e6a,3a824634-d71f-46a6-a084-7fd87877af8b
13d8167d-7f53-44c8-8415-166eeb30538e,d272f57e-5663-41b4-9e3b-894d6c2cfb6c
13d8167d-7f53-44c8-8415-166eeb30538e,e1d18871-d8d7-404f-ab32-ecfe6e80a080
78605358-fe10-42a7-b4d7-66c509107bf5,90c9a5e8-6bc3-47a9-900c-974d2c29d270
78605358-fe10-42a7-b4d7-66c509107bf5,b7d21213-2e4a-4149-a25b-39b7b3ed5578
7ebd4c7d-4541-4622-914a-f06460f11c34,12d5b767-3e2a-4dc8-8d62-9c649476361b
7ebd4c7d-4541-4622-914a-f06460f11c34,2f8b1a16-a8ab-441a-8190-631f54061c47
840a1da6-5492-40fd-9142-e2c740d8365d,53a48ce4-df30-4e8d-8c77-a497ca9241c3
840a1da6-5492-40fd-9142-e2c740d8365d,d2b5492e-418f-4397-b703-77da55843c64
4b0f375d-8294-4850-a8f3-f40a8a8c8ba7,2874a33f-f09f-4355-a402-aff8b50691f6
4b0f375d-8294-4850-a8f3-f40a8a8c8ba7,c0d7ccac-0176-4f9e-8d0d-a29e68175a77
e63de0a9-416d-43cd-b752-933e6c825452,3c003ee2-493f-4317-ab66-c1fac7347a58
e63de0a9-416d-43cd-b752-933e6c825452,c6784835-6d02-4533-aaf3-16dd92c32816
5f4699d0-0daa-4a10-8f6a-341dcb84777a,1356837d-b1af-4c0d-a5fd-fa151549279e
5f4699d0-0daa-4a10-8f6a-341dcb84777a,4a1c2b56-d241-44b9-ae8f-626e6fcaf6e4
902e5f84-d5a0-450b-beae-0bc334560282,0865c164-5484-4dd6-9a03-217f861f51cb
902e5f84-d5a0-450b-beae-0bc334560282,72c532d9-8f4c-4c0c-b2d4-16106f7aed67
ca988bd1-fa8c-49dd-8142-19dd79d0cdbe,72bfbcd5-4c68-48b7-89a2-e28e9061f2ee
ca988bd1-fa8c-49dd-8142-19dd79d0cdbe,591adc6b-b6e7-4b60-a311-615dbb65dcff
348a4d7c-f626-4abe-9f8e-256dfbfc81e4,bd892482-db99-4e95-bd59-437013ced096
348a4d7c-f626-4abe-9f8e-256dfbfc81e4,a916b5b2-47d3-4442-a003-9a30c11a1e21
432f677d-6ec1-4133-9cb7-9424525392e0,6f3dbdac-ae73-4ee7-96ec-d004350c5681
432f677d-6ec1-4133-9cb7-9424525392e0,dd70c2dc-24f7-4a51-b80b-ee30e377ddd4
c7cde53b-2b83-4de4-a38c-cca4aafe486a,f0691af6-75ae-4730-867e-237237d9afab
c7cde53b-2b83-4de4-a38c-cca4aafe486a,14d63bf8-95fa-4a92-af0d-594a9bb23ced
e50971f9-e638-4577-a80a-b92981d4d5f6,0acceec6-977e-4819-bb83-fc8cf5cff908
e50971f9-e638-4577-a80a-b92981d4d5f6,041ac197-49a9-4d3e-a031-bf991f310403
7b53367b-08c9-4cfc-9c00-d88ba7fe22a8,c7c442b3-e5d6-4a0c-8d46-d81b41cddc81
7b53367b-08c9-4cfc-9c00-d88ba7fe22a8,aaecd085-494f-43fa-8053-488fb583a10f
37192209-bd8e-4e60-a2a2-dbaa707d504e,a09cad38-72c0-40ac-9367-3a2d73f64dca
37192209-bd8e-4e60-a2a2-dbaa707d504e,6d0a5347-72f5-40b8-b2da-33dc5927b70d
f02d085c-ca21-40ca-8d5a-cdb58ceebf3a,b15e87af-c0e0-4a80-a315-4b89a22f560a
f02d085c-ca21-40ca-8d5a-cdb58ceebf3a,4f1d27bc-8ec9-43e3-bd11-1e03241c087a
49b713b7-f036-4597-b932-209d20abf09c,6c847130-29a5-44a1-8f27-0c686c7aab6e
49b713b7-f036-4597-b932-209d20abf09c,673046b9-9737-4244-8208-76058bdc3231
a82ec55b-3f7f-4871-afde-8d3dccd44d09,00a25df4-14ab-4edb-a6c7-a8a5bf0a6c62
a82ec55b-3f7f-4871-afde-8d3dccd44d09,adeeccc4-6d13-4fe1-8800-a4539caaaeff
5b44c48f-4dbc-45a3-bc52-4d073eebc249,d8a8c277-eacc-41d6-93ef-a93a2772de23
5b44c48f-4dbc-45a3-bc52-4d073eebc249,4540878a-55ff-4342-b37b-4407d1557192
9c0b5b02-24e4-4154-b0e3-6d8931fa54c8,2325daea-c8dc-4252-969d-8abcd5445ac4
9c0b5b02-24e4-4154-b0e3-6d8931fa54c8,474ddc7c-c4f6-4182-911e-b160a3252432
3d38251e-3b00-4246-b446-82653910bcb8,b44b9f6d-050f-493e-a227-61706b153633
3d38251e-3b00-4246-b446-82653910bcb8,0e7dc8c0-4292-4274-8637-0fa6aee0de3e
51711306-adf5-4611-bc12-978ae7b425e5,6bf5eef2-5f3b-4743-8fae-d216316d1157
51711306-adf5-4611-bc12-978ae7b425e5,db817e96-37f3-46e1-8d7c-090c55fd0f33
450d794f-9649-44ef-8648-6cadd987c95a,f5e63e9e-6e60-48fb-adea-fed40232513b
450d794f-9649-44ef-8648-6cadd987c95a,9d298957-e668-4bd9-bb98-3a39e100a485
c77ed984-3280-476e-a716-3e766497b559,698eda4a-d417-453e-a24a-54df5d0f2632
c77ed984-3280-476e-a716-3e766497b559,5ac272a6-5e4e-4373-a29a-5226c41c5ec9
b1f31f01-920b-45c8-9f9c-36a7482bbacc,ae14861d-c721-4e9f-a1a4-cfa66ece5f99
b1f31f01-920b-45c8-9f9c-36a7482bbacc,da2a329a-1437-47de-8ffc-d9c6277dc93a
8f32f8ef-d795-4d05-8a1f-3eb801d0c98d,6996f67f-51fa-448d-86a1-dc324bacc74a
8f32f8ef-d795-4d05-8a1f-3eb801d0c98d,93447c22-878d-4857-a188-8c8da4d7ed1a
2fbb57c0-27f2-446f-9d2e-6aded7b392cb,34d93000-02dc-4f18-a6ad-60de628e8a03
