word,pos,definition,translation_cn,phonetic_us,phonetic_uk,audio_us,audio_uk,collins,oxford,tag,bnc,frq,exchange,synonyms,antonyms,id
get used to doing something,,,习惯于做某事,,,bb824bf3216ab6fe5b12f8fadcbcdad7903587da729e3c6c7f796a679a585151.mp3,bb824bf3216ab6fe5b12f8fadcbcdad7903587da729e3c6c7f796a679a585151.mp3,,,,,,,,,d5619bbd-3b33-4e69-9a35-7d8e3b13f26b
brush up on lessons,,,复习功课或重新学习以提升技能,,,384f2f38df6dcda2e7b5dc7e5e0245433f1fcfcedcd8d70e9210ce48c81162f2.mp3,384f2f38df6dcda2e7b5dc7e5e0245433f1fcfcedcd8d70e9210ce48c81162f2.mp3,,,,,,,,,15783b22-a728-434b-92a0-19bad2673170
put something together,,,组装或组合某物,,,5ebb01b76c849fa800b7cfe973e1dec607feedb18ed4be8cbd0a0a54da8dbf42.mp3,5ebb01b76c849fa800b7cfe973e1dec607feedb18ed4be8cbd0a0a54da8dbf42.mp3,,,,,,,,,53fe0644-478e-4634-aa25-228e80b6acb1
child development,,,儿童发展，指儿童在身体、认知、情感等方面的成长过程,,,f85f5ff21359f685be35e9ef539150b4ded4fb13e23801639e4857def11a8358.mp3,f85f5ff21359f685be35e9ef539150b4ded4fb13e23801639e4857def11a8358.mp3,,,,,,,,,a41708a9-4257-4c28-bd86-1ab8f0f49c51
bring someone up to date on something,,,向某人更新某事的最近情况,,,a193b473e1eb4dc071a01b41c40288263aab3bdf37cdc22235593c1f1a50992d.mp3,a193b473e1eb4dc071a01b41c40288263aab3bdf37cdc22235593c1f1a50992d.mp3,,,,,,,,,d17fce8e-3771-44f4-a238-e8dfe516e376
in the matter of,,,关于，就某事而言,,,56549702678432ddcab99ddedeb674ee7f007ab9f9ce7399f6c32908a66759fa.mp3,56549702678432ddcab99ddedeb674ee7f007ab9f9ce7399f6c32908a66759fa.mp3,,,,,,,,,29ac8360-f37a-4536-b18a-1f0bf99def45
take part in something,,,参与或参加某事,,,d2649ec2cbb00d631090949a48086e71bedddc020f0c10fe3693469353880903.mp3,d2649ec2cbb00d631090949a48086e71bedddc020f0c10fe3693469353880903.mp3,,,,,,,,,87121848-5fc7-4d28-b73c-e2e9535c26b7
pesticide-free,,,无农药的，不含杀虫剂的,,,183f9a57499403246cd9b0d9149809a055bfa1f00b8501a8d38bb562acbfa20e.mp3,183f9a57499403246cd9b0d9149809a055bfa1f00b8501a8d38bb562acbfa20e.mp3,,,,,,,,,83c39b09-3ec5-441a-be22-4806c7d914eb
furious with sb. about sth. or furious at sb. for sth.,,,对某人因某事感到非常愤怒,,,519fc0a2c022020fe448b7c8df18714d369e72295c62f8c3ecb18966d8e20f27.mp3,519fc0a2c022020fe448b7c8df18714d369e72295c62f8c3ecb18966d8e20f27.mp3,,,,,,,,,5b249a0b-fdcb-48ec-bb60-6e113a78273c
have a hand in sth.,,,参与或介入某事,,,850412a207b4d995e734da3f059e94959b0d70c9ba11da82ec86996b5f7ad07a.mp3,850412a207b4d995e734da3f059e94959b0d70c9ba11da82ec86996b5f7ad07a.mp3,,,,,,,,,7c3e31b2-c40b-4068-baec-bccf9e241b47
behavioral communication,,,行为沟通，指通过非语言行为传递信息,,,7b5ee2329412dc55579c5d921a108b20b49b8079b55eefc7d9e90e977749a283.mp3,7b5ee2329412dc55579c5d921a108b20b49b8079b55eefc7d9e90e977749a283.mp3,,,,,,,,,547a4df0-8784-4d2b-be91-2acb0543a01d
It doesn't seem to [verb],,,似乎不（做某事），表示对动作发生的怀疑或否定,,,38fc30594effa4fb65c97d7f6eb2419210931217c25d6b7538e8fa4db85f0064.mp3,38fc30594effa4fb65c97d7f6eb2419210931217c25d6b7538e8fa4db85f0064.mp3,,,,,,,,,34f3a8ee-693d-4316-9a59-8f8dc5e5476f
put the skids under sth.,,,阻碍或破坏某事,,,5e7ef05655d1509f13eb348642b329fc00bcfec4e9f06001512aa973c088b43e.mp3,5e7ef05655d1509f13eb348642b329fc00bcfec4e9f06001512aa973c088b43e.mp3,,,,,,,,,85a54417-414e-4827-93f6-20ea4a256e1d
what for,,,为什么（询问原因）,,,db441afb2a5a56e09f6239632b2f0ca3536cf26984686a5a220960ea69403e2e.mp3,db441afb2a5a56e09f6239632b2f0ca3536cf26984686a5a220960ea69403e2e.mp3,,,,,,,,,3194958f-c36f-4102-b970-fcb96f95e529
give ... the sack,,,解雇某人,,,099ad10596acaf73f6be663b7b24eedc43d004f5e5d6cdd25dbf1b8151cd020a.mp3,099ad10596acaf73f6be663b7b24eedc43d004f5e5d6cdd25dbf1b8151cd020a.mp3,,,,,,,,,f4db7e8b-8d83-452f-8833-4ab01c922069
hunt up,,,搜寻或查找某物,,,a9aa16c95d79764eadee2db16c92aa6f624c73200e270780cc146c0b974a72a9.mp3,a9aa16c95d79764eadee2db16c92aa6f624c73200e270780cc146c0b974a72a9.mp3,,,,,,,,,befaba8b-d243-41ed-9b88-1f2fb3d6bd38
have something for oneself,,,为自己保留某物,,,60325693122682d27c067dea2b85c968c5433e31e79e53b07890914f575727a5.mp3,60325693122682d27c067dea2b85c968c5433e31e79e53b07890914f575727a5.mp3,,,,,,,,,2f547274-0843-48e6-ac9f-4369420ccc06
propose doing,,,建议做某事,,,58e27761399812787157ae5e0d5e0c0e3dce4712303e22b6c586e8ee70150048.mp3,58e27761399812787157ae5e0d5e0c0e3dce4712303e22b6c586e8ee70150048.mp3,,,,,,,,,86ed53a7-d44a-4146-a062-7be5f1816477
fluent in one's first language,,,精通母语,,,ed3e138e99b633e3f2f074b88f61d307b5d384d30960aa450d80e937816be257.mp3,ed3e138e99b633e3f2f074b88f61d307b5d384d30960aa450d80e937816be257.mp3,,,,,,,,,149e12c2-c087-4fec-b9ca-08a998828ebc
be identical to sb.,,,与某人完全相同,,,d3b267297c62af7b0936b1e344247e640088cdb4ec50379a2f7bfc6a51e83671.mp3,d3b267297c62af7b0936b1e344247e640088cdb4ec50379a2f7bfc6a51e83671.mp3,,,,,,,,,26519888-1227-490f-bbfc-afe1dee4dcc3
do right by sb.,,,公平对待某人或做对某人有利的事,,,5b24270107fb4afc8b49c724980f41d27759fa4cdffee97f262917dd38167369.mp3,5b24270107fb4afc8b49c724980f41d27759fa4cdffee97f262917dd38167369.mp3,,,,,,,,,ed4e6d64-a677-4226-b943-7a7a6fc86ff1
relate to,,,理解或与某人有共鸣,,,dca2a31ec44d0f8575ba6c6ab624fdc82df85801efb2bf935723840ff2e50021.mp3,dca2a31ec44d0f8575ba6c6ab624fdc82df85801efb2bf935723840ff2e50021.mp3,,,,,,,,,8b0c4e00-28fe-4d51-857f-33b9a5d7d19e
fed up,,,受够了，厌烦,,,0fea5d62e782aaefb76b418e1d8cf1a318259481920dc69720f0cb8e751b15f0.mp3,0fea5d62e782aaefb76b418e1d8cf1a318259481920dc69720f0cb8e751b15f0.mp3,,,,,,,,,78686519-a669-43e6-a62f-3571b31c007d
hold a grudge,,,怀恨在心，记仇,,,ffdadb0689a5518ecfdd5fef6dcf71afeb9565e5ee7315b1b1576a76a50015c8.mp3,ffdadb0689a5518ecfdd5fef6dcf71afeb9565e5ee7315b1b1576a76a50015c8.mp3,,,,,,,,,b303ea8a-8f61-4d1b-beb7-293086a5bdf1
put over sth.,,,传达或解释某事,,,cd39a568192a031f1702e1138b1aae5d96650eeaff272a060002b72c6826bfa6.mp3,cd39a568192a031f1702e1138b1aae5d96650eeaff272a060002b72c6826bfa6.mp3,,,,,,,,,1e7e8ca7-1558-4442-af8e-672d6bab6868
string out,,,延长，拖延,,,e949820c4089856b59dccdc36224778464b519273c227f3a6feee180b3981c7f.mp3,e949820c4089856b59dccdc36224778464b519273c227f3a6feee180b3981c7f.mp3,,,,,,,,,4a9b481a-481c-4f9b-9661-3807904f2840
look at sb. crossly,,,生气或不悦地看着某人,,,8f427411e4b8ca7db1e19f89ea8f27c7bcb101ffb4296a162735dbb44b5876a0.mp3,8f427411e4b8ca7db1e19f89ea8f27c7bcb101ffb4296a162735dbb44b5876a0.mp3,,,,,,,,,3a483f12-c268-4175-8504-f0df6dd63d7b
run off,,,逃跑，跑掉,,,db5f207f6469d0076a96a708ee75acfda31a3987152f852b8ef93da9de63f7f8.mp3,db5f207f6469d0076a96a708ee75acfda31a3987152f852b8ef93da9de63f7f8.mp3,,,,,,,,,f21aa768-3370-4dbf-98bf-65c01340ff4b
make allowances,,,体谅，考虑到,,,ca52ae1b4c2725906c016247d9396c7a44ef9598a0b95f41e62a04562bb0ae8c.mp3,ca52ae1b4c2725906c016247d9396c7a44ef9598a0b95f41e62a04562bb0ae8c.mp3,,,,,,,,,75fbc75d-b8b9-477b-aca9-ba80c928378a
strike into something,,,突然开始做某事,,,dca7d6e7bac4767e609fd6d4df54ba91e7c5aa6e769256581b57abee989c5421.mp3,dca7d6e7bac4767e609fd6d4df54ba91e7c5aa6e769256581b57abee989c5421.mp3,,,,,,,,,40c50934-30e3-4a19-9d3c-178b22e10574
put out something,,,熄灭（火等）,,,8dcf60a1f3cde28aa407999da8f9070403ef2bd3231773f8433952e07f97b2a1.mp3,8dcf60a1f3cde28aa407999da8f9070403ef2bd3231773f8433952e07f97b2a1.mp3,,,,,,,,,bca6ccee-253f-4cba-a6bb-d951e758a1fc
avoid doing something,,,避免做某事,,,a213abe46da594771307ededaea990757324d0db6a6967d7bbd2b7a9607cb188.mp3,a213abe46da594771307ededaea990757324d0db6a6967d7bbd2b7a9607cb188.mp3,,,,,,,,,a5931dc3-3fec-4f29-b150-414148acc523
cannot but,,,不得不，只能,,,f647353197907084e576e49ef4d8224bdb8f5628f712f2c018176221d65af44e.mp3,f647353197907084e576e49ef4d8224bdb8f5628f712f2c018176221d65af44e.mp3,,,,,,,,,daa11ce4-8622-4450-8aee-1e0e38eb4dc4
a heavy line,,,粗线，重线,,,df3412812c8738b90dd0b9412a8a15d6e85aa17d423b3279cdbba417c0be55bf.mp3,df3412812c8738b90dd0b9412a8a15d6e85aa17d423b3279cdbba417c0be55bf.mp3,,,,,,,,,a67dc3d2-9738-4ad2-8fe5-ebd3d875edb9
cannot help,,,忍不住，不得不,,,0d99b095e705de50fd233cc3dc80db37ae06afe105cb69886426b6743cfec8cd.mp3,0d99b095e705de50fd233cc3dc80db37ae06afe105cb69886426b6743cfec8cd.mp3,,,,,,,,,dc69db3e-73ca-46c2-8de3-c8d4fa0d9897
make time for ...,,,为...腾出时间,,,607c35c7058e3fd3eb7206b0109fcd19b12011ad34046da3e88a1243dbb2a3a9.mp3,607c35c7058e3fd3eb7206b0109fcd19b12011ad34046da3e88a1243dbb2a3a9.mp3,,,,,,,,,d71a2686-01af-4438-9414-876e4a3049ea
debate with ... on,,,与...就...进行辩论,,,54684db04092c0b567db0af291a9d9b5dd82df57a978114cda5b879555147d37.mp3,54684db04092c0b567db0af291a9d9b5dd82df57a978114cda5b879555147d37.mp3,,,,,,,,,affe2e0a-ca91-4417-8c23-725b42ab8c93
big bucks or megabucks,,,大笔钱，巨款,,,73d01643a05b0ab6aa69345982e82d5b5bb812fe79f06ba07c380eff6294e35a.mp3,73d01643a05b0ab6aa69345982e82d5b5bb812fe79f06ba07c380eff6294e35a.mp3,,,,,,,,,0de3d0b0-309a-438a-bbae-6281a308e687
keep one's wits about one,,,保持头脑清醒，保持警惕,,,ac7c6bfed1c2fabed126fa3b87879c47d4ec5319f31a5b5218090c9963cb3b6b.mp3,ac7c6bfed1c2fabed126fa3b87879c47d4ec5319f31a5b5218090c9963cb3b6b.mp3,,,,,,,,,b3127571-a4fa-471e-a870-ae625e6bb1c7
have fun,,,玩得开心，享受乐趣,,,9aa3e52bffcea6dc491aff9b77862780146acae27a22f451eb650e053f8abf71.mp3,9aa3e52bffcea6dc491aff9b77862780146acae27a22f451eb650e053f8abf71.mp3,,,,,,,,,8f58aa24-289c-455f-8d04-a0837a95eae8
make someone's acquaintance,,,结识某人,,,b5aa809edc1378d5a347dcf35e36014903389ef3d7fbd8c7bcfb1800d3d63252.mp3,b5aa809edc1378d5a347dcf35e36014903389ef3d7fbd8c7bcfb1800d3d63252.mp3,,,,,,,,,905ebfa6-55db-4220-aaee-de9f9c12b750
bacterial infection,,,细菌感染,,,c926265c12bc2ae64854728d8f234853eb50ca4c163e732fb7dd2eca26125311.mp3,c926265c12bc2ae64854728d8f234853eb50ca4c163e732fb7dd2eca26125311.mp3,,,,,,,,,2b30e2b5-cb47-4bb5-8850-33c4ae8efb34
make something,,,制作某物,,,4ff1d42dd466ed067ed113e207179d1e4e0afb6b709b843ec3375f93970d44d7.mp3,4ff1d42dd466ed067ed113e207179d1e4e0afb6b709b843ec3375f93970d44d7.mp3,,,,,,,,,373dcd26-0544-4c3f-a714-e8353aeefc43
keep one's hand in something,,,保持参与或练习某事,,,b730d2e2a4ed98fd62588fd9b75d575b4a661da754a49789cb32eb7b6987f624.mp3,b730d2e2a4ed98fd62588fd9b75d575b4a661da754a49789cb32eb7b6987f624.mp3,,,,,,,,,aa1d0db8-453a-4d11-892f-87ac207f1c92
in a contest,,,在比赛中,,,84b6b26915e9d0f80d53e015d47796df7613a4ed3958a868a5632d237c4116a4.mp3,84b6b26915e9d0f80d53e015d47796df7613a4ed3958a868a5632d237c4116a4.mp3,,,,,,,,,e94ec886-930e-4023-8a6e-0f5552a24f3d
get tired of doing something,,,厌倦做某事,,,6a5a74bd37d517f88ce07422d868506ad5648ca455960ba012df7d241dc2f092.mp3,6a5a74bd37d517f88ce07422d868506ad5648ca455960ba012df7d241dc2f092.mp3,,,,,,,,,33abda46-90a6-4da5-921c-c066f8cfe2b5
draw a conclusion,,,得出结论,,,0ab52ab1b81e4da6a71790b78b8a81974c39dd4ba0c2577a638da6fa22437e9c.mp3,0ab52ab1b81e4da6a71790b78b8a81974c39dd4ba0c2577a638da6fa22437e9c.mp3,,,,,,,,,a8771c95-2a0e-4aa2-b679-f51f57dbfa96
have it out with someone,,,与某人摊牌，彻底解决争端,,,efda83c60e450537573e44910aad6d93460d7a5ae34860ac885201b25dd09d11.mp3,efda83c60e450537573e44910aad6d93460d7a5ae34860ac885201b25dd09d11.mp3,,,,,,,,,38da7975-bbc7-455c-a294-3c9697a72cfa
find it difficult to do,,,发现做某事很困难,,,39b80948a76957ce25bfdc720b661b7e84825e6d686aa4d1f2411db80dbcb1bc.mp3,39b80948a76957ce25bfdc720b661b7e84825e6d686aa4d1f2411db80dbcb1bc.mp3,,,,,,,,,2de6a01f-7caa-400c-b4b9-b77fe6f80dfc
take a ... view towards,,,对...持某种观点,,,f70b24bd126ec475ae49cbbd49be8e873424dbbc0f21a66ce754ca4e1e0aef9a.mp3,f70b24bd126ec475ae49cbbd49be8e873424dbbc0f21a66ce754ca4e1e0aef9a.mp3,,,,,,,,,bc1b1e1d-85f7-4abb-a5ac-4511ac345961
get an advantage over sb.,,,获得对某人的优势,,,a50abf6d212f5074258bb9a7b34e586c6f78cd119e57701cf5f625eeceac88f5.mp3,a50abf6d212f5074258bb9a7b34e586c6f78cd119e57701cf5f625eeceac88f5.mp3,,,,,,,,,9f5b5dc0-5ef7-4d01-8c34-e97fcd5ee728
get down to business,,,开始认真处理正事,,,5b9b892d8829f57b2570c5c35431ce2054bdf96d8179e2304633beaaf72dac2a.mp3,5b9b892d8829f57b2570c5c35431ce2054bdf96d8179e2304633beaaf72dac2a.mp3,,,,,,,,,0c2a506f-d5f8-4cfe-9a44-ef7f8351ff92
recommend something to someone,,,向某人推荐某物,,,6e23445df25984117751e964a72cd993c4db40bb5ed81ac5abce9b8ac3390bf6.mp3,6e23445df25984117751e964a72cd993c4db40bb5ed81ac5abce9b8ac3390bf6.mp3,,,,,,,,,87fc4bbb-b816-42d4-b906-58b7c678562d
make points with someone,,,赢得某人的好感或认可,,,24a5355728139b8ab978972366a16d202c1abccb84740749acec4f9332546cb7.mp3,24a5355728139b8ab978972366a16d202c1abccb84740749acec4f9332546cb7.mp3,,,,,,,,,fccd7c26-a527-40c3-9cee-5c7a457863e0
pay a deposit,,,支付定金,,,938f3c49c27520211683e208cae2ff050a75cc349c9d8caa15621c0e97a3e676.mp3,938f3c49c27520211683e208cae2ff050a75cc349c9d8caa15621c0e97a3e676.mp3,,,,,,,,,10f115de-2a0d-4a32-a234-d8c4caa1dcf0
dispute with or dispute over,,,与...争论或就...争论,,,09ea9f0dde3c5a438d55efa7c53b31e03711066c0e545b363a2c10c11bfee5f2.mp3,09ea9f0dde3c5a438d55efa7c53b31e03711066c0e545b363a2c10c11bfee5f2.mp3,,,,,,,,,8d4f19bb-0bfa-4aa6-a258-038eb5451041
put something in the way,,,设置障碍或阻碍,,,dfbf27d060b95d9e18bb03349155c3ea1d30231ae91e0da5ded305bd1cbb7e2a.mp3,dfbf27d060b95d9e18bb03349155c3ea1d30231ae91e0da5ded305bd1cbb7e2a.mp3,,,,,,,,,6c0375d1-d3a2-4292-b516-579edf52737e
put the finger on someone,,,指认或指责某人,,,a7307e95f0066cc02c237dd6b7daf75467762b8853dc6007c81157e61d7dbfa4.mp3,a7307e95f0066cc02c237dd6b7daf75467762b8853dc6007c81157e61d7dbfa4.mp3,,,,,,,,,f16e995b-f0b1-4f18-b1f8-1460a7d28a0a
upon contact,,,一接触就,,,2b04dea59fe99d3d998ec4d1516645c550d2f10ee8ec194a9b944456b561e008.mp3,2b04dea59fe99d3d998ec4d1516645c550d2f10ee8ec194a9b944456b561e008.mp3,,,,,,,,,e4aa359f-3b76-4e06-b07f-bd07bef14780
get over something,,,从（疾病、失望等）中恢复过来,,,905b6e66b4ab141f5738dafb6cd86ec3cbd267bf3faf49d915cdd53d69607c07.mp3,905b6e66b4ab141f5738dafb6cd86ec3cbd267bf3faf49d915cdd53d69607c07.mp3,,,,,,,,,1478d128-b56d-465b-ac8e-0b31c13cf33f
it's a pleasure for someone to do something,,,做某事对某人来说是件乐事,,,5cc5b4cf7aad42528b36ec4d6753b2911b2d1dd5ac12cc260f54ddfdfabbf02a.mp3,5cc5b4cf7aad42528b36ec4d6753b2911b2d1dd5ac12cc260f54ddfdfabbf02a.mp3,,,,,,,,,96a20965-9ce4-49ee-9e1c-5a6284040140
waste time doing something,,,浪费时间做某事,,,bc82fce4c2bbc31f23dbc70770fa5c08e7532915c62392b8660ec1c007f7adfa.mp3,bc82fce4c2bbc31f23dbc70770fa5c08e7532915c62392b8660ec1c007f7adfa.mp3,,,,,,,,,24142635-ad36-467b-9ec7-950188ab3bec
have a spasm or have a fit,,,痉挛或发作（医学上）,,,fd16d857208d144cf9b2bacbbd7a539c87172121cc6f994bea285a3e950b9fca.mp3,fd16d857208d144cf9b2bacbbd7a539c87172121cc6f994bea285a3e950b9fca.mp3,,,,,,,,,400285cc-fbad-43e5-a79d-02fc8f8e52ba
waste money doing something,,,浪费钱做某事,,,196b5a04e5a6c49f114b18f29f36b159f960052f1ed6ac863cac1cadc0051b87.mp3,196b5a04e5a6c49f114b18f29f36b159f960052f1ed6ac863cac1cadc0051b87.mp3,,,,,,,,,2754606e-ebef-46f7-b33a-ec05771e278e
know backwards and forwards,,,对某事了如指掌,,,9783b7e08af39a0a3bdca049d75586a4a00064acf549c4002b30c8171897dcc2.mp3,9783b7e08af39a0a3bdca049d75586a4a00064acf549c4002b30c8171897dcc2.mp3,,,,,,,,,ac6299a2-239b-4435-93ab-df4798af0783
get help from,,,从...获得帮助,,,cd702d72ca54dc418996bb04441fb3439dd13696f6584c3dfc39966a75ec666e.mp3,cd702d72ca54dc418996bb04441fb3439dd13696f6584c3dfc39966a75ec666e.mp3,,,,,,,,,4c232f1c-2086-4a97-b080-23e0a0ee44f4
put to use or put to the test,,,投入使用,,,4012050ab60360899999a009ff9e52fa8e381703d8b3ee118f755c4e2a2f35ac.mp3,4012050ab60360899999a009ff9e52fa8e381703d8b3ee118f755c4e2a2f35ac.mp3,,,,,,,,,7377fa2c-2ab4-45f2-980a-f116156af4bb
consider someone to be,,,认为某人是...,,,2ee6c403ee2423d3c36a1e142300f241689a4016ea14a8d462462f3dc120004d.mp3,2ee6c403ee2423d3c36a1e142300f241689a4016ea14a8d462462f3dc120004d.mp3,,,,,,,,,511c32af-df23-4c00-883d-973a89cdf427
give it one's best shot,,,尽力一试,,,5b58b8468b251233ad9b7b3716c220fbf7d9ee34d93364c870835b5b66889d43.mp3,5b58b8468b251233ad9b7b3716c220fbf7d9ee34d93364c870835b5b66889d43.mp3,,,,,,,,,81f74667-998f-44c1-9096-4ca517fc3a58
range from ... to ...,,,范围从...到...,,,146b763bdff270656efe2eea7a5bd2a25d21074cbba86c1d6a07f7cdf0b0efd7.mp3,146b763bdff270656efe2eea7a5bd2a25d21074cbba86c1d6a07f7cdf0b0efd7.mp3,,,,,,,,,b193b60b-cbcc-4514-8c7f-4fd10f4ef7f6
make something of something,,,利用某物取得成功或改进,,,1bbc62e23a9cc3c7797ebcabbd21e95fc1d28d5831d5d44d61d2e35c320018a2.mp3,1bbc62e23a9cc3c7797ebcabbd21e95fc1d28d5831d5d44d61d2e35c320018a2.mp3,,,,,,,,,b4c892a4-bba8-4184-8515-da652be03bea
give something a thought,,,考虑一下某事,,,1c9cd731fc7e2dc4a851aea34f1145e97525e20416791f42490974783ac14afe.mp3,1c9cd731fc7e2dc4a851aea34f1145e97525e20416791f42490974783ac14afe.mp3,,,,,,,,,68cc8a18-b3db-4abb-8e82-07dfb543f821
have something straight,,,弄清楚或理解某事,,,f7c4919d3c1baacd19d41de09bab54b5b71605aadfd9025ef215f5c947bcf18c.mp3,f7c4919d3c1baacd19d41de09bab54b5b71605aadfd9025ef215f5c947bcf18c.mp3,,,,,,,,,b9fdba7c-85bb-4520-b168-813fd7853876
make time for sb.,,,为某人腾出时间,,,6ab241e360a07c28b59954a9f89fda429e5be43d03225608d16ca81331c00ebb.mp3,6ab241e360a07c28b59954a9f89fda429e5be43d03225608d16ca81331c00ebb.mp3,,,,,,,,,05757131-d649-4a63-96ce-e295cb2a90fb
lost and found,,,失物招领处,,,7736ef88b46bed0607f008c30a4a4d6aa0451513638fdcddd5b797447c9b383c.mp3,7736ef88b46bed0607f008c30a4a4d6aa0451513638fdcddd5b797447c9b383c.mp3,,,,,,,,,08521873-82a5-4c19-92e1-2d2d900bfc34
consider something to be,,,认为某物是...,,,dcffae47b988f90b40f8a804f911aff29d89da2aec2b671698e3dec2878ca8c2.mp3,dcffae47b988f90b40f8a804f911aff29d89da2aec2b671698e3dec2878ca8c2.mp3,,,,,,,,,427117ba-5205-4fe6-9e39-30ee22269501
prefer doing something to doing something else,,,更喜欢做某事而不是做另一件事,,,213ca0634880b9333a9457d66aaba032aed2f6ab541ba50ef55b350f48109f4c.mp3,213ca0634880b9333a9457d66aaba032aed2f6ab541ba50ef55b350f48109f4c.mp3,,,,,,,,,827917be-b686-49d0-8f5a-4b05ec53fe28
suffer from heart disease,,,患有心脏病,,,0a6ac70072bce3fae1a6c9c4091e05ae500a845ff7daa594e92c6a923471e4e1.mp3,0a6ac70072bce3fae1a6c9c4091e05ae500a845ff7daa594e92c6a923471e4e1.mp3,,,,,,,,,5eb13ec4-94c0-4e01-a870-6f112cb61612
do over something,,,重做某事,,,7bfcb59a77bf72e096477fa081366ebd1e5b86a387c4b1b5365cc288f01303e2.mp3,7bfcb59a77bf72e096477fa081366ebd1e5b86a387c4b1b5365cc288f01303e2.mp3,,,,,,,,,9174ef0a-4d68-4ff3-b808-7ca9bc6bf56f
